seed,control,memory_direction,memory_delta,anti_similarity,anti_similarity_delta,mini_reconstruction,mini_reconstruction_delta
1,7912,8116,204,8116,204,7734,-178
2,8024,7895,-129,7542,-482,7788,-236
3,8210,7775,-435,7775,-435,7596,-614
4,7751,7959,208,7981,230,7715,-36
5,8010,7885,-125,7892,-118,8122,112
6,7542,8344,802,8078,536,7861,319
7,8036,8019,-17,8339,303,7596,-440
8,7775,7542,-233,7755,-20,8114,339
9,7848,7596,-252,7596,-252,7596,-252
10,8024,7734,-290,7954,-70,7542,-482
