candidate_name,best_fitness,mean_fitness,median_fitness,worst_fitness,mean_gap_percent,success_count,success_percentage,mean_runtime_seconds,mean_total_fitness_evaluations,notes
v5_tuned_baseline,28084,28084,28084,28084,1.7425642140347064,0,0.0,2.4761586999993597,26208,
ils,28084,28084,28084,28084,1.7425642140347064,0,0.0,11.77404679999745,96680,
vnd,27603,27603,27603,27603,0.0,1,100.0,4.331826999998157,41990,
path_relinking,28084,28084,28084,28084,1.7425642140347064,0,0.0,9.190562300002057,26218,
gls,28084,28084,28084,28084,1.7425642140347064,0,0.0,4.287739999999758,38779,
candidate_list,29009,29009,29009,29009,5.093649241024527,0,0.0,4.182850599998346,32928,
